name,url,thomas_id,youtube_id,jurisdiction_source,subcommittee_name,subcommittee_thomas_id,,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,Europe,14,Social Issues,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,Middle East and North Africa,13,Social Issues,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,Western Hemisphere,7,Social Issues,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,Oversight and Intelligence,17,Defence/ICT/Social Issues,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,"Global Health, Global Human Rights, and International Organizations",6,Healthcare/ Social Issues,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,South and Central Asia,19,Social Issues,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,Government Operations,24,Social Issues/ICT,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,Military and Foreign Affairs,6,Defence,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,Health Care and Financial Services,27,Healthcare/ Finance,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,"Economic Growth, Energy Policy, and Regulatory Affairs",5,Energy/Finance,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,"Cybersecurity, Information Technology, and Government Innovation",12,ICT/Finance,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,Delivering on Government Efficiency,16,Social Issues/ICT,
House Committee on Oversight and Government Reform,https://oversight.house.gov/,HSGO,UCXSlyao4qkUFiPqghptHtZA,https://oversight.house.gov/about/,Federal Law Enforcement,33,Defence/ICT,
House Committee on House Administration,https://cha.house.gov/,HSHA,UCTO94zQwJNB_gmud-4IyZXA,https://cha.house.gov/about,Elections,8,Social Issues/ICT,
House Committee on House Administration,https://cha.house.gov/,HSHA,UCTO94zQwJNB_gmud-4IyZXA,https://cha.house.gov/about,Oversight,6,Social Issues/ICT,
House Committee on House Administration,https://cha.house.gov/,HSHA,UCTO94zQwJNB_gmud-4IyZXA,https://cha.house.gov/about,Modernization and Innovation,27,ICT/Finance,
House Committee on Homeland Security,https://homeland.house.gov/,HSHM,UC6Vg3_8RRaIVLJFyo7WZfzA,https://homeland.house.gov/subcommittee/full_committee/,Border Security and Enforcement,11,Defence/Social Issues,
House Committee on Homeland Security,https://homeland.house.gov/,HSHM,UC6Vg3_8RRaIVLJFyo7WZfzA,https://homeland.house.gov/subcommittee/full_committee/,Emergency Management and Technology,12,Utilities/ICT,
House Committee on Homeland Security,https://homeland.house.gov/,HSHM,UC6Vg3_8RRaIVLJFyo7WZfzA,https://homeland.house.gov/subcommittee/full_committee/,Cybersecurity and Infrastructure Protection,8,ICT,
House Committee on Homeland Security,https://homeland.house.gov/,HSHM,UC6Vg3_8RRaIVLJFyo7WZfzA,https://homeland.house.gov/subcommittee/full_committee/,Counterterrorism and Intelligence,5,Defence/ICT,
House Committee on Homeland Security,https://homeland.house.gov/,HSHM,UC6Vg3_8RRaIVLJFyo7WZfzA,https://homeland.house.gov/subcommittee/full_committee/,"Oversight, Investigations, and Accountability",9,Social/Finance/ICT,
House Committee on Homeland Security,https://homeland.house.gov/,HSHM,UC6Vg3_8RRaIVLJFyo7WZfzA,https://homeland.house.gov/subcommittee/full_committee/,Transportation and Maritime Security,7,Freight/Defence,
House Committee on Energy and Commerce,https://energycommerce.house.gov/,HSIF,UCCbD3bkHRcwiBsaL1lWE_QQ,https://energycommerce.house.gov/committee-history/,"Commerce, Manufacturing, and Trade",17,Manufacturing/Retail/Finance,
House Committee on Energy and Commerce,https://energycommerce.house.gov/,HSIF,UCCbD3bkHRcwiBsaL1lWE_QQ,https://energycommerce.house.gov/committee-history/,Communications and Technology,16,ICT,
House Committee on Energy and Commerce,https://energycommerce.house.gov/,HSIF,UCCbD3bkHRcwiBsaL1lWE_QQ,https://energycommerce.house.gov/committee-history/,Energy,3,Energy,
House Committee on Energy and Commerce,https://energycommerce.house.gov/,HSIF,UCCbD3bkHRcwiBsaL1lWE_QQ,https://energycommerce.house.gov/committee-history/,Health,14,Healthcare,
House Committee on Energy and Commerce,https://energycommerce.house.gov/,HSIF,UCCbD3bkHRcwiBsaL1lWE_QQ,https://energycommerce.house.gov/committee-history/,Oversight and Investigations,2,Social/Finance/ICT,
House Committee on Energy and Commerce,https://energycommerce.house.gov/,HSIF,UCCbD3bkHRcwiBsaL1lWE_QQ,https://energycommerce.house.gov/committee-history/,Environment,18,Environment,
House Committee on Natural Resources,https://naturalresources.house.gov/,HSII,UCB6LGE5-_i-xxtZxk1_SeTg,https://naturalresources.house.gov/about/,Energy and Mineral Resources,6,Energy/Mining,
House Committee on Natural Resources,https://naturalresources.house.gov/,HSII,UCB6LGE5-_i-xxtZxk1_SeTg,https://naturalresources.house.gov/about/,Federal Lands,10,Environment/Indigenous,
House Committee on Natural Resources,https://naturalresources.house.gov/,HSII,UCB6LGE5-_i-xxtZxk1_SeTg,https://naturalresources.house.gov/about/,"Water, Wildlife and Fisheries",13,Environment/agri/Fisheries,
House Committee on Natural Resources,https://naturalresources.house.gov/,HSII,UCB6LGE5-_i-xxtZxk1_SeTg,https://naturalresources.house.gov/about/,Indian and Insular Affairs,24,Indigenous/Social Issues,
House Committee on Natural Resources,https://naturalresources.house.gov/,HSII,UCB6LGE5-_i-xxtZxk1_SeTg,https://naturalresources.house.gov/about/,Oversight and Investigations,15,Social/Finance/ICT,
House Permanent Select Committee on Intelligence,https://intelligence.house.gov/,HLIG,UCMF5z6BIrwwQTtcj2cacBPw,https://intelligence.house.gov/about/history-and-jurisdiction.htm,Oversight and Investigations,9,Social/Finance/ICT,
House Permanent Select Committee on Intelligence,https://intelligence.house.gov/,HLIG,UCMF5z6BIrwwQTtcj2cacBPw,https://intelligence.house.gov/about/history-and-jurisdiction.htm,Central Intelligence Agency,1,Defence/ICT,
House Permanent Select Committee on Intelligence,https://intelligence.house.gov/,HLIG,UCMF5z6BIrwwQTtcj2cacBPw,https://intelligence.house.gov/about/history-and-jurisdiction.htm,National Security Agency and Cyber,2,Defence/ICT,
House Permanent Select Committee on Intelligence,https://intelligence.house.gov/,HLIG,UCMF5z6BIrwwQTtcj2cacBPw,https://intelligence.house.gov/about/history-and-jurisdiction.htm,Defense Intelligence and Overhead Architecture,4,Defence/ICT,
House Permanent Select Committee on Intelligence,https://intelligence.house.gov/,HLIG,UCMF5z6BIrwwQTtcj2cacBPw,https://intelligence.house.gov/about/history-and-jurisdiction.htm,National Intelligence Enterprise,6,Defence/ICT,
House Permanent Select Committee on Intelligence,https://intelligence.house.gov/,HLIG,UCMF5z6BIrwwQTtcj2cacBPw,https://intelligence.house.gov/about/history-and-jurisdiction.htm,Open Source Intelligence,11,ICT,
House Committee on the Judiciary,https://judiciary.house.gov/,HSJU,UCVvv3JRCVQAl6ovogDum4hA,https://judiciary.house.gov/about-the-committee/,The Constitution and Limited Government,10,Social Issues,
House Committee on the Judiciary,https://judiciary.house.gov/,HSJU,UCVvv3JRCVQAl6ovogDum4hA,https://judiciary.house.gov/about-the-committee/,"Courts, Intellectual Property, Artificial Intelligence, and the Internet",3,ICT,
House Committee on the Judiciary,https://judiciary.house.gov/,HSJU,UCVvv3JRCVQAl6ovogDum4hA,https://judiciary.house.gov/about-the-committee/,Crime and Federal Government Surveillance,8,Defence/ICT,
House Committee on the Judiciary,https://judiciary.house.gov/,HSJU,UCVvv3JRCVQAl6ovogDum4hA,https://judiciary.house.gov/about-the-committee/,"Immigration Integrity, Security, and Enforcement",1,Social Issues/ICT,
House Committee on the Judiciary,https://judiciary.house.gov/,HSJU,UCVvv3JRCVQAl6ovogDum4hA,https://judiciary.house.gov/about-the-committee/,"The Administrative State, Regulatory Reform, and Antitrust",5,Finance/Social Issues,
House Committee on the Judiciary,https://judiciary.house.gov/,HSJU,UCVvv3JRCVQAl6ovogDum4hA,https://judiciary.house.gov/about-the-committee/,Oversight,13,Social Issues/ICT,
House Committee on Transportation and Infrastructure,https://transportation.house.gov/,HSPW,UChc8bTPtZgTZDDLJ6UWJgxA,https://transportation.house.gov/about/history.htm,Aviation,5,Aviation,
House Committee on Transportation and Infrastructure,https://transportation.house.gov/,HSPW,UChc8bTPtZgTZDDLJ6UWJgxA,https://transportation.house.gov/about/history.htm,Coast Guard and Maritime Transportation,7,Freight/Defence,
House Committee on Transportation and Infrastructure,https://transportation.house.gov/,HSPW,UChc8bTPtZgTZDDLJ6UWJgxA,https://transportation.house.gov/about/history.htm,"Economic Development, Public Buildings, and Emergency Management",13,Construction/Utilities,
House Committee on Transportation and Infrastructure,https://transportation.house.gov/,HSPW,UChc8bTPtZgTZDDLJ6UWJgxA,https://transportation.house.gov/about/history.htm,Highways and Transit,12,Automotive/Construction,
House Committee on Transportation and Infrastructure,https://transportation.house.gov/,HSPW,UChc8bTPtZgTZDDLJ6UWJgxA,https://transportation.house.gov/about/history.htm,"Railroads, Pipelines, and Hazardous Materials",14,Utilities/Energy,
House Committee on Transportation and Infrastructure,https://transportation.house.gov/,HSPW,UChc8bTPtZgTZDDLJ6UWJgxA,https://transportation.house.gov/about/history.htm,Water Resources and Environment,2,Environment/Utilities,
House Committee on Rules,https://rules.house.gov/,HSRU,UC3LTS2HRaURCmt_kkWorvFw,https://rules.house.gov/about,Legislative and Budget Process,2,Social Issues,
House Committee on Rules,https://rules.house.gov/,HSRU,UC3LTS2HRaURCmt_kkWorvFw,https://rules.house.gov/about,Rules and Organization of the House,4,Social Issues,
House Committee on Small Business,https://smallbusiness.house.gov/,HSSM,UCnYcuO2JQhVbnCR8ltmSacQ,https://smallbusiness.house.gov/about/rulesandjurisdiction.htm,Contracting and Infrastructure,23,Construction,
House Committee on Small Business,https://smallbusiness.house.gov/,HSSM,UCnYcuO2JQhVbnCR8ltmSacQ,https://smallbusiness.house.gov/about/rulesandjurisdiction.htm,"Oversight, Investigations, and Regulations",24,Social Issues/Finance,
House Committee on Small Business,https://smallbusiness.house.gov/,HSSM,UCnYcuO2JQhVbnCR8ltmSacQ,https://smallbusiness.house.gov/about/rulesandjurisdiction.htm,"Economic Growth, Tax, and Capital Access",27,Finance,
House Committee on Small Business,https://smallbusiness.house.gov/,HSSM,UCnYcuO2JQhVbnCR8ltmSacQ,https://smallbusiness.house.gov/about/rulesandjurisdiction.htm,"Rural Development, Energy, and Supply Chains",21,Agri/Energy/Manufacturing,
House Committee on Small Business,https://smallbusiness.house.gov/,HSSM,UCnYcuO2JQhVbnCR8ltmSacQ,https://smallbusiness.house.gov/about/rulesandjurisdiction.htm,"Innovation, Entrepreneurship, and Workforce Development",22,ICT/Manufacturing/Higher Ed,
House Committee on Ethics,https://ethics.house.gov/,HSSO,UCxZOzbhWkBPEimMti0NBvQQ,https://ethics.house.gov/about/committee-history,,,,
"House Committee on Science, Space, and Technology",https://science.house.gov/,HSSY,UCtoUE3dJ-mLUo5dwGs7hXOw,https://science.house.gov/about/jurisdiction,Energy,20,Energy,
"House Committee on Science, Space, and Technology",https://science.house.gov/,HSSY,UCtoUE3dJ-mLUo5dwGs7hXOw,https://science.house.gov/about/jurisdiction,Investigations and Oversight,21,Social/Finance/ICT,
"House Committee on Science, Space, and Technology",https://science.house.gov/,HSSY,UCtoUE3dJ-mLUo5dwGs7hXOw,https://science.house.gov/about/jurisdiction,Space and Aeronautics,16,Aviation/ICT,
"House Committee on Science, Space, and Technology",https://science.house.gov/,HSSY,UCtoUE3dJ-mLUo5dwGs7hXOw,https://science.house.gov/about/jurisdiction,Environment,18,Environment,
"House Committee on Science, Space, and Technology",https://science.house.gov/,HSSY,UCtoUE3dJ-mLUo5dwGs7hXOw,https://science.house.gov/about/jurisdiction,Research and Technology,15,ICT,
House Committee on Veterans' Affairs,https://veterans.house.gov/,HSVR,UCvI8xjyh45-XAJbfPcjUdbQ,https://veterans.house.gov/about/history.htm,Disability Assistance and Memorial Affairs,9,Social Issues/Healthcare,
House Committee on Veterans' Affairs,https://veterans.house.gov/,HSVR,UCvI8xjyh45-XAJbfPcjUdbQ,https://veterans.house.gov/about/history.htm,Economic Opportunity,10,Finance,
House Committee on Veterans' Affairs,https://veterans.house.gov/,HSVR,UCvI8xjyh45-XAJbfPcjUdbQ,https://veterans.house.gov/about/history.htm,Health,3,Healthcare,
House Committee on Veterans' Affairs,https://veterans.house.gov/,HSVR,UCvI8xjyh45-XAJbfPcjUdbQ,https://veterans.house.gov/about/history.htm,Oversight and Investigations,8,Social/Finance/ICT,
House Committee on Veterans' Affairs,https://veterans.house.gov/,HSVR,UCvI8xjyh45-XAJbfPcjUdbQ,https://veterans.house.gov/about/history.htm,Technology Modernization,11,ICT,
House Committee on Ways and Means,https://waysandmeans.house.gov/,HSWM,UCrz_XV52yquSiXvyjdh03Fw,https://waysandmeans.house.gov/history/,Health,2,Healthcare,
House Committee on Ways and Means,https://waysandmeans.house.gov/,HSWM,UCrz_XV52yquSiXvyjdh03Fw,https://waysandmeans.house.gov/history/,Work and Welfare,3,Social Issues/Healthcare,
House Committee on Ways and Means,https://waysandmeans.house.gov/,HSWM,UCrz_XV52yquSiXvyjdh03Fw,https://waysandmeans.house.gov/history/,Oversight,6,Social Issues/ICT,
House Committee on Ways and Means,https://waysandmeans.house.gov/,HSWM,UCrz_XV52yquSiXvyjdh03Fw,https://waysandmeans.house.gov/history/,Tax,5,Finance,
House Committee on Ways and Means,https://waysandmeans.house.gov/,HSWM,UCrz_XV52yquSiXvyjdh03Fw,https://waysandmeans.house.gov/history/,Social Security,1,Healthcare/Finance,
House Committee on Ways and Means,https://waysandmeans.house.gov/,HSWM,UCrz_XV52yquSiXvyjdh03Fw,https://waysandmeans.house.gov/history/,Trade,4,Finance/Manufacturing/Freight,
Commission on Security and Cooperation in Europe,http://www.csce.gov/,JCSE,UCtFO3w68Kumz7tRyspaqF2g,,,,,
Joint Economic Committee,http://www.jec.senate.gov/,JSEC,UCbNWSrKyYBP5iIZKT35LSGA,,,,,
Joint Committee on the Library,https://cha.house.gov/jointcommittees/joint-committee-library,JSLC,,,,,,
Joint Committee on Printing,https://cha.house.gov/jointcommittees/joint-committee-on-printing,JSPR,,,,,,
Joint Committee on Taxation,https://www.jct.gov,JSTX,,,,,,
United States Senate Caucus on International Narcotics Control,http://www.drugcaucus.senate.gov/,SCNC,UCD6CIIrqCTE08ZXPCzhoNyA,http://www.drugcaucus.senate.gov/content/about,,,,
Senate Select Committee on Ethics,http://www.ethics.senate.gov/,SLET,,https://www.ethics.senate.gov/public/index.cfm/jurisdiction,,,,
Senate Committee on Indian Affairs,http://www.indian.senate.gov/,SLIA,UCyrk47CduR0_u8fF-YV66Ig,https://www.indian.senate.gov/about/history,,,,
Senate Select Committee on Intelligence,http://www.intelligence.senate.gov/,SLIN,,https://www.intelligence.senate.gov/about,,,,
Senate Special Committee on Aging,http://www.aging.senate.gov/,SPAG,,https://www.aging.senate.gov/about/rules,,,,
"Senate Committee on Agriculture, Nutrition, and Forestry",http://www.agriculture.senate.gov/,SSAF,,https://www.agriculture.senate.gov/about/jurisdiction,"Commodities, Derivatives, Risk Management, and Trade",13,Agri/Finance/Trade,
"Senate Committee on Agriculture, Nutrition, and Forestry",http://www.agriculture.senate.gov/,SSAF,,https://www.agriculture.senate.gov/about/jurisdiction,"Conservation, Forestry, Natural Resources, and Biotechnology",14,Environment/Agri/Biopharma,
"Senate Committee on Agriculture, Nutrition, and Forestry",http://www.agriculture.senate.gov/,SSAF,,https://www.agriculture.senate.gov/about/jurisdiction,"Rural Development, Energy, and Credit",15,Agriculture / Energy / Finance,
"Senate Committee on Agriculture, Nutrition, and Forestry",http://www.agriculture.senate.gov/,SSAF,,https://www.agriculture.senate.gov/about/jurisdiction,"Food and Nutrition, Specialty Crops, Organics, and Research",16,Agri/Food&Beverage/Biopharma,
"Senate Committee on Agriculture, Nutrition, and Forestry",http://www.agriculture.senate.gov/,SSAF,,https://www.agriculture.senate.gov/about/jurisdiction,"Livestock, Dairy, Poultry, and Food Safety",17,Agri/Food&Beverage,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"Commerce, Justice, Science, and Related Agencies",16,ICT/Social Issues,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,Energy and Water Development,22,Energy/Utilities,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,Financial Services and General Government,23,Finance,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,Department of Homeland Security,14,Defence/ICT ,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"Department of Interior, Environment, and Related Agencies",17,Environment,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"Departments of Labor, Health and Human Services, and Education, and Related Agencies",18,Healthcare/Higher Ed/Social Issues,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"Military Construction, Veterans Affairs, and Related Agencies",19,Defence/Social Issues,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"State, Foreign Operations, and Related Programs",20,Defence/Social Issues,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"Transportation, Housing and Urban Development, and Related Agencies",24,Construction/Automotive,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",1,Agri/Food&Beverage/Biopharma,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,Department of Defense,2,Defence,
Senate Committee on Appropriations,http://www.appropriations.senate.gov/,SSAP,,https://www.appropriations.senate.gov/about/jurisdiction,Legislative Branch,8,Social Issues/ICT,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Airland,14,Defence/Aviation,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Emerging Threats and Capabilities,20,Defence/ICT,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Personnel,17,Defence,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Readiness and Management Support,15,Defence,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Seapower,13,Defence/Freight&Ports,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Strategic Forces,16,Defence/ICT,
Senate Committee on Armed Services,http://www.armed-services.senate.gov/,SSAS,,https://www.armed-services.senate.gov/about/history,Cybersecurity,21,ICT,
"Senate Committee on Banking, Housing, and Urban Affairs",http://banking.senate.gov/,SSBK,,https://www.banking.senate.gov/public/index.cfm/about,Economic Policy,12,Finance,
